type,word,pinyin,cixing,sort,levelName
1,必,bì,副,2049,五级
1,毕竟,bìjìng,副,2050,五级
1,避免,bìmiǎn,动,2051,五级
1,闭幕式,bìmùshì,名,2052,五级
1,必然,bìrán,形、名,2053,五级
1,必需,bìxū,动,2054,五级
1,必要,bìyào,形,2055,五级
1,便,biàn,副,2056,五级
1,变动,biàndòng,动,2057,五级
1,便利,biànlì,形、动,2058,五级
1,便利店,biànlìdiàn,名,2059,五级
1,标题,biāotí,名,2060,五级
1,标志,biāozhì,名、动,2061,五级
1,表达,biǎodá,动,2062,五级
1,表面,biǎomiàn,名,2063,五级
1,表明,biǎomíng,动,2064,五级
1,表情,biǎoqíng,名,2065,五级
1,别2,bié,动,2066,五级
1,饼,bǐng,名,2067,五级
1,病房,bìngfáng,名,2068,五级
1,病情,bìngqíng,名,2069,五级
1,拨打,bōdǎ,动,2070,五级
1,玻璃,bōli,名,2071,五级
1,博物馆,bówùguǎn,名,2072,五级
1,不利,búlì,形,2073,五级
1,不幸,búxìng,形、名,2074,五级
1,不要紧,búyàojǐn,形,2075,五级
1,补充,bǔchōng,动,2076,五级
1,不得了,bùdéliǎo,形,2077,五级
1,不符,bùfú,动,2078,五级
1,不良,bùliáng,形,2079,五级
1,不然,bùrán,连、（形）,2080,五级（七-九级）
1,步行,bùxíng,动,2081,五级
1,不足,bùzú,动、名,2082,五级
1,才2,cái,名,2083,五级
1,裁判,cáipàn,动、名,2084,五级
1,采访,cǎifǎng,动,2085,五级
1,采取,cǎiqǔ,动,2086,五级
1,彩色,cǎisè,名,2087,五级
1,采用,cǎiyòng,动,2088,五级
1,参考,cānkǎo,动,2089,五级
1,餐饮,cānyǐn,名,2090,五级
1,参与,cānyù,动,2091,五级
1,藏,cáng,动,2092,五级
1,操作,cāozuò,动,2093,五级
1,册,cè,量,2094,五级
1,测,cè,动,2095,五级
1,测试,cèshì,动,2096,五级
1,曾,céng,副,2097,五级
1,曾经,céngjīng,副,2098,五级
1,插,chā,动,2099,五级
1,差别,chābié,名,2100,五级
1,差距,chājù,名,2101,五级
1,叉子,chāzi,名,2102,五级
1,拆,chāi,动,2103,五级
1,产,chǎn,动,2104,五级
1,产量,chǎnliàng,名,2105,五级
1,产品,chǎnpǐn,名,2106,五级
1,产业,chǎnyè,名,2107,五级
1,长处,chángchù,名,2108,五级
1,长度,chángdù,名,2109,五级
1,长久,chángjiǔ,形,2110,五级
1,长期,chángqī,名、形,2111,五级
1,常识,chángshí,名,2112,五级
1,尝试,chángshì,动,2113,五级
1,长途,chángtú,形,2114,五级
1,长远,chángyuǎn,形,2115,五级
1,场所,chǎngsuǒ,名,2116,五级
1,超,chāo,动,2117,五级
1,超出,chāochū,动,2118,五级
1,超级,chāojí,形,2119,五级
1,超速,chāosù,动,2120,五级
1,朝,cháo,动、介,2121,五级
1,吵,chǎo,形、动,2122,五级
1,炒,chǎo,动,2123,五级
1,车祸,chēhuò,名,2124,五级
1,车库,chēkù,名,2125,五级
1,车辆,chēliàng,名,2126,五级
1,车厢,chēxiāng,名,2127,五级
1,车主,chēzhǔ,名,2128,五级
1,彻底,chèdǐ,形,2129,五级
1,沉,chén,动、形,2130,五级
1,沉默,chénmò,动,2131,五级
1,称1,chēng,动,2132,五级
1,称2,chēng,动,2133,五级
1,称为,chēngwéi,动,2134,五级
1,称赞,chēngzàn,动,2135,五级
1,成本,chéngběn,名,2136,五级
1,承担,chéngdān,动,2137,五级
1,程度,chéngdù,名,2138,五级
1,成分,chéngfèn,名,2139,五级
1,成果,chéngguǒ,名,2140,五级
1,成就,chéngjiù,名、动,2141,五级
1,成立,chénglì,动,2142,五级
1,成年1,chéngnián,动,2143,五级
1,城区,chéngqū,名,2144,五级
1,成人,chéngrén,动、名,2145,五级
1,承认,chéngrèn,动,2146,五级
1,承受,chéngshòu,动,2147,五级
1,成熟,chéngshú,动、形,2148,五级
1,乘务员,chéngwùyuán,名,2149,五级
1,程序,chéngxù,名,2150,五级
1,成员,chéngyuán,名,2151,五级
1,成长,chéngzhǎng,动,2152,五级
1,橙子,chéngzi,名,2153,五级
1,池,chí,名,2154,五级
1,持续,chíxù,动,2155,五级
1,尺子,chǐzi,名,2156,五级
1,翅膀,chìbǎng,名,2157,五级
1,冲,chōng,动,2158,五级
1,充电,chōngdiàn,动,2159,五级
1,充分,chōngfèn,形,2160,五级
1,充满,chōngmǎn,动,2161,五级
1,充值,chōngzhí,动,2162,五级
1,充足,chōngzú,形,2163,五级
1,重复,chóngfù,动,2164,五级
1,虫子,chóngzi,名,2165,五级
1,宠物,chǒngwù,名,2166,五级
1,抽,chōu,动,2167,五级
1,丑,chǒu,形,2168,五级
1,臭,chòu,形,2169,五级
1,初,chū,名、副、前缀,2170,五级
1,出版,chūbǎn,动,2171,五级
1,初级,chūjí,形,2172,五级
1,初期,chūqī,名,2173,五级
1,出色,chūsè,形,2174,五级
1,出售,chūshòu,动,2175,五级
1,出席,chūxí,动,2176,五级
1,出自,chūzì,动,2177,五级
1,除夕,chúxī,名,2178,五级
1,处,chǔ,动,2179,五级
1,处理,chǔlǐ,动,2180,五级
1,处于,chǔyú,动,2181,五级
1,处,chù,名,2182,五级
1,传,chuán,动,2183,五级
1,传播,chuánbō,动,2184,五级
1,传递,chuándì,动,2185,五级
1,传说,chuánshuō,动、名,2186,五级
1,传统,chuántǒng,名、形,2187,五级
1,窗台,chuāngtái,名,2188,五级
1,床单,chuángdān,名,2189,五级
1,创新,chuàngxīn,动、名,2190,五级
1,创业,chuàngyè,动,2191,五级
1,创造,chuàngzào,动,2192,五级
1,创作,chuàngzuò,动、名,2193,五级
1,词汇,cíhuì,名,2194,五级
1,辞职,cízhí,动,2195,五级
1,此后,cǐhòu,名,2196,五级
1,此前,cǐqián,名,2197,五级
1,此时,cǐshí,名,2198,五级
1,刺激,cìjī,动、名,2199,五级
1,从不,cóng bù,,2200,五级
1,从而,cóng’ér,连,2201,五级
1,从前,cóngqián,名,2202,五级
1,从事,cóngshì,动,2203,五级
1,促进,cùjìn,动,2204,五级
1,促使,cùshǐ,动,2205,五级
1,促销,cùxiāo,动,2206,五级
1,催,cuī,动,2207,五级
1,存放,cúnfàng,动,2208,五级
1,存款,cúnkuǎn,动、名,2209,五级
1,存在,cúnzài,动,2210,五级
1,措施,cuòshī,名,2211,五级
1,达成,dáchéng,动,2212,五级
1,打扮,dǎban,动,2213,五级
1,打包,dǎbāo,动,2214,五级
1,打断,dǎduàn,动,2215,五级
1,打破,dǎpò,动,2216,五级
1,打听,dǎting,动,2217,五级
1,大胆,dàdǎn,形,2218,五级
1,大多,dàduō,副,2219,五级
1,大会,dàhuì,名,2220,五级
1,大力,dàlì,名、副,2221,五级
1,大妈,dàmā,名,2222,五级
1,大米,dàmǐ,名,2223,五级
1,大脑,dànǎo,名,2224,五级
1,大批,dàpī,形,2225,五级
1,大厦,dàshà,名,2226,五级
1,大事,dàshì,名,2227,五级
1,大象,dàxiàng,名,2228,五级
1,大型,dàxíng,形,2229,五级
1,大爷,dàye,名,2230,五级
1,大于,dàyú,动,2231,五级
1,大众,dàzhòng,名,2232,五级
1,代,dài,动、名,2233,五级
1,代表,dàibiǎo,名、动,2234,五级
1,带动,dàidòng,动,2235,五级
1,代替,dàitì,动,2236,五级
1,待遇,dàiyù,名,2237,五级
1,单,dān,形、副、名、量,2238,五级
1,单独,dāndú,副,2239,五级
1,担任,dānrèn,动,2240,五级
1,单一,dānyī,形,2241,五级
1,单元,dānyuán,名,2242,五级
1,胆小,dǎnxiǎo,形,2243,五级
1,淡,dàn,形,2244,五级
1,当地,dāngdì,名,2245,五级
1,当年,dāngnián,名,2246,五级
1,当前,dāngqián,动、名,2247,五级
1,当中,dāngzhōng,名,2248,五级
1,挡,dǎng,动,2249,五级
1,当,dàng,动,2250,五级
1,当成,dàngchéng,动,2251,五级
1,当作,dàngzuò,动,2252,五级
1,倒,dǎo,动,2253,五级
1,导演,dǎoyǎn,动、名,2254,五级
1,导致,dǎozhì,动,2255,五级
1,到达,dàodá,动,2256,五级
1,道理,dàolǐ,名,2257,五级
1,到期,dàoqī,动,2258,五级
1,登,dēng,动,2259,五级
1,灯光,dēngguāng,名,2260,五级
1,登记,dēngjì,动,2261,五级
1,登录,dēnglù,动,2262,五级
1,等待,děngdài,动,2263,五级
1,等候,děnghòu,动,2264,五级
1,等于,děngyú,动,2265,五级
1,低头,dītóu,动,2266,五级
1,的确,díquè,副,2267,五级
1,敌人,dírén,名,2268,五级
1,递,dì,动,2269,五级
1,地理,dìlǐ,名,2270,五级
1,地面,dìmiàn,名,2271,五级
1,地区,dìqū,名,2272,五级
1,地位,dìwèi,名,2273,五级
1,地下,dìxià,名、形,2274,五级
1,地震,dìzhèn,动,2275,五级
1,点心,diǎnxin,名,2276,五级
1,点赞,diǎnzàn,动,2277,五级
1,电池,diànchí,名,2278,五级
1,电动,diàndòng,形,2279,五级
1,电器,diànqì,名,2280,五级
1,电商,diànshāng,名,2281,五级
1,电视台,diànshìtái,名,2282,五级
1,电子版,diànzǐbǎn,名,2283,五级
1,调1,diào,动,2284,五级
1,调研,diàoyán,动,2285,五级
1,定期,dìngqī,动、形,2286,五级
1,丢失,diūshī,动,2287,五级
1,冻,dòng,动,2288,五级
1,洞,dòng,名,2289,五级
1,动画,dònghuà,名,2290,五级
1,动人,dòngrén,形,2291,五级
1,动手,dòngshǒu,动,2292,五级
1,豆腐,dòufu,名,2293,五级
1,豆浆,dòujiāng,名,2294,五级
1,独立,dúlì,动、形,2295,五级
1,独特,dútè,形,2296,五级
1,读音,dúyīn,名,2297,五级
1,独自,dúzì,副,2298,五级
1,堵,dǔ,动、形、量,2299,五级
1,度,dù,量、名、动、后缀,2300,五级
1,短处,duǎnchù,名,2301,五级
1,短期,duǎnqī,名、形,2302,五级
1,断,duàn,动,2303,五级
1,堆,duī,动、名、量,2304,五级
1,对比,duìbǐ,动、名,2305,五级
1,对待,duìdài,动,2306,五级
1,对手,duìshǒu,名,2307,五级
1,队伍,duìwu,名,2308,五级
1,对象,duìxiàng,名,2309,五级
1,吨,dūn,量,2310,五级
1,朵,duǒ,量,2311,五级
1,躲,duǒ,动,2312,五级
1,儿女,érnǚ,名,2313,五级
1,二手,èrshǒu,形,2314,五级
1,二维码,èrwéimǎ,名,2315,五级
1,发表,fābiǎo,动,2316,五级
1,发布,fābù,动,2317,五级
1,发达,fādá,形、动,2318,五级
1,发挥,fāhuī,动,2319,五级
1,发明,fāmíng,动、名,2320,五级
1,发起,fāqǐ,动,2321,五级
1,发言,fāyán,动、名,2322,五级
1,发音,fāyīn,动、名,2323,五级
1,罚,fá,动,2324,五级
1,罚款,fákuǎn,动、名,2325,五级
1,法院,fǎyuàn,名,2326,五级
1,翻,fān,动,2327,五级
1,番茄,fānqié,名,2328,五级
1,繁荣,fánróng,形、动,2329,五级
1,反,fǎn,形、动、副,2330,五级
1,反而,fǎn’ér,副,2331,五级
1,反复,fǎnfù,副、动、名,2332,五级
1,返回,fǎnhuí,动,2333,五级
1,反应,fǎnyìng,动、名,2334,五级
1,反映,fǎnyìng,动,2335,五级
1,反正,fǎnzhèng,副,2336,五级
1,范围,fànwéi,名,2337,五级
1,方,fāng,形、名,2338,五级
1,方案,fāng’àn,名,2339,五级
1,防,fáng,动,2340,五级
1,房屋,fángwū,名,2341,五级
1,防止,fángzhǐ,动,2342,五级
1,仿佛,fǎngfú,副,2343,五级
1,访问,fǎngwèn,动,2344,五级
1,飞行,fēixíng,动,2345,五级
1,飞行员,fēixíngyuán,名,2346,五级
1,非洲,Fēizhōu,名,2347,五级
1,分别,fēnbié,动、副、名,2348,五级
1,分布,fēnbù,动,2349,五级
1,纷纷,fēnfēn,形、副,2350,五级
1,分类,fēnlèi,动,2351,五级
1,分离,fēnlí,动,2352,五级
1,分配,fēnpèi,动,2353,五级
1,分手,fēnshǒu,动,2354,五级
1,分析,fēnxī,动,2355,五级
1,分享,fēnxiǎng,动,2356,五级
1,奋斗,fèndòu,动,2357,五级
1,丰富多彩,fēngfù-duōcǎi,,2358,五级
1,风格,fēnggé,名,2359,五级
1,疯狂,fēngkuáng,形,2360,五级
1,风俗,fēngsú,名,2361,五级
1,风险,fēngxiǎn,名,2362,五级
1,否定,fǒudìng,动、形,2363,五级
1,否认,fǒurèn,动,2364,五级
1,夫妇,fūfù,名,2365,五级
1,扶,fú,动,2366,五级
1,福,fú,名,2367,五级
1,服装,fúzhuāng,名,2368,五级
1,副1,fù,量,2369,五级
1,富,fù,形,2370,五级
1,付出,fùchū,动,2371,五级
1,负担,fùdān,动、名,2372,五级
1,妇女,fùnǚ,名,2373,五级
1,富有,fùyǒu,形、动,2374,五级
1,复制,fùzhì,动,2375,五级
1,改革,gǎigé,动,2376,五级
1,改进,gǎijìn,动,2377,五级
1,改善,gǎishàn,动,2378,五级
1,改天,gǎitiān,副,2379,五级
1,改正,gǎizhèng,动,2380,五级
1,盖,gài,名、动,2381,五级
1,概括,gàikuò,动、形,2382,五级
1,概念,gàiniàn,名,2383,五级
1,敢于,gǎnyú,动,2384,五级
1,刚好,gānghǎo,形、副,2385,五级
1,高大,gāodà,形,2386,五级
1,高档,gāodàng,形,2387,五级
1,高度,gāodù,名、形,2388,五级
1,高级,gāojí,形,2389,五级
1,高科技,gāokējì,名,2390,五级
1,高效,gāoxiào,形,2391,五级
1,搞,gǎo,动,2392,五级
1,告别,gàobié,动,2393,五级
1,歌词,gēcí,名,2394,五级
1,歌曲,gēqǔ,名,2395,五级
1,隔,gé,动,2396,五级
1,格外,géwài,副,2397,五级
1,个别,gèbié,副、形,2398,五级
1,各行各业,gèháng-gèyè,,2399,五级
1,个人,gèrén,名,2400,五级
1,个性,gèxìng,名,2401,五级
1,各自,gèzì,代,2402,五级
1,根,gēn,名、量,2403,五级
1,根本,gēnběn,名、形、副,2404,五级
1,更换,gēnghuàn,动,2405,五级
1,更新,gēngxīn,动,2406,五级
1,公布,gōngbù,动,2407,五级
1,工程,gōngchéng,名,2408,五级
1,工程师,gōngchéngshī,名,2409,五级
1,工具,gōngjù,名,2410,五级
1,功能,gōngnéng,名,2411,五级
1,公平,gōngpíng,形,2412,五级
1,公务员,gōngwùyuán,名,2413,五级
1,恭喜,gōngxǐ,动,2414,五级
1,工业,gōngyè,名,2415,五级
1,工艺,gōngyì,名,2416,五级
1,公寓,gōngyù,名,2417,五级
1,贡献,gòngxiàn,动、名,2418,五级
1,共享,gòngxiǎng,动,2419,五级
1,沟通,gōutōng,动,2420,五级
1,构成,gòuchéng,动、名,2421,五级
1,古,gǔ,形,2422,五级
1,鼓,gǔ,名、动、形,2423,五级
1,古代,gǔdài,名,2424,五级
1,古老,gǔlǎo,形,2425,五级
1,鼓掌,gǔzhǎng,动,2426,五级
1,固定,gùdìng,动,2427,五级
1,故乡,gùxiāng,名,2428,五级
1,挂号,guàhào,动,2429,五级
1,怪,guài,形、动、副,2430,五级
1,关闭,guānbì,动,2431,五级
1,观察,guānchá,动,2432,五级
1,观点,guāndiǎn,名,2433,五级
1,观念,guānniàn,名,2434,五级
1,冠军,guànjūn,名,2435,五级
1,光临,guānglín,动,2436,五级
1,光明,guāngmíng,名、形,2437,五级
1,光线,guāngxiàn,名,2438,五级
1,广,guǎng,形,2439,五级
1,广场,guǎngchǎng,名,2440,五级
1,广大,guǎngdà,形,2441,五级
1,广泛,guǎngfàn,形,2442,五级
1,规律,guīlǜ,名、形,2443,五级
1,规模,guīmó,名,2444,五级
1,规则,guīzé,名、形,2445,五级
1,贵姓,guìxìng,名,2446,五级
1,柜子,guìzi,名,2447,五级
1,滚,gǔn,动,2448,五级
1,锅,guō,名,2449,五级
1,国画,guóhuà,名,2450,五级
1,国庆,guóqìng,名,2451,五级
1,果然,guǒrán,副,2452,五级
1,果实,guǒshí,名,2453,五级
1,过度,guòdù,形,2454,五级
1,过分,guòfèn,形,2455,五级
1,过敏,guòmǐn,动,2456,五级
1,过期,guòqī,动,2457,五级
1,过于,guòyú,副,2458,五级
1,哈,hā,拟声、叹,2459,五级
1,海关,hǎiguān,名,2460,五级
1,海外,hǎiwài,名,2461,五级
1,海鲜,hǎixiān,名,2462,五级
1,含,hán,动,2463,五级
1,含量,hánliàng,名,2464,五级
1,含有,hányǒu,动,2465,五级
1,汗水,hànshuǐ,名,2466,五级
1,行,háng,名、量,2467,五级
1,行业,hángyè,名,2468,五级
1,好评,hǎopíng,名,2469,五级
1,好运,hǎoyùn,名,2470,五级
1,好转,hǎozhuǎn,动,2471,五级
1,好,hào,动,2472,五级
1,好奇,hàoqí,形,2473,五级
1,合,hé,动,2474,五级
1,合法,héfǎ,形,2475,五级
1,盒饭,héfàn,名,2476,五级
1,合理,hélǐ,形,2477,五级
1,河流,héliú,名,2478,五级
1,合同,hétóng,名,2479,五级
1,合影,héyǐng,动、名,2480,五级
1,合作,hézuò,动,2481,五级
1,黑,hēi,形,2482,五级
1,红,hóng,形,2483,五级
1,猴子,hóuzi,名,2484,五级
1,厚度,hòudù,名,2485,五级
1,后果,hòuguǒ,名,2486,五级
1,忽视,hūshì,动,2487,五级
1,呼吸,hūxī,动,2488,五级
1,湖,hú,名,2489,五级
1,蝴蝶,húdié,名,2490,五级
1,胡同,hútòng,名,2491,五级
1,互动,hùdòng,动,2492,五级
1,户外,hùwài,名,2493,五级
1,花费,huāfèi,动,2494,五级
1,滑,huá,形、动,2495,五级
1,划,huá,动,2496,五级
1,化,huà,后缀、（动）,2497,五级（六级）
1,话费,huàfèi,名,2498,五级
1,画面,huàmiàn,名,2499,五级
1,话题,huàtí,名,2500,五级
1,化学,huàxué,名,2501,五级
1,环节,huánjié,名,2502,五级
1,缓解,huǎnjiě,动,2503,五级
1,缓慢,huǎnmàn,形,2504,五级
1,黄瓜,huángguā,名,2505,五级
1,黄金,huángjīn,名,2506,五级
1,灰,huī,名、形,2507,五级
1,挥,huī,动,2508,五级
1,恢复,huīfù,动,2509,五级
1,灰色,huīsè,名、形,2510,五级
1,回收,huíshōu,动,2511,五级
1,汇率,huìlǜ,名,2512,五级
1,婚礼,hūnlǐ,名,2513,五级
1,伙,huǒ,量,2514,五级
1,伙伴,huǒbàn,名,2515,五级
1,火锅,huǒguō,名,2516,五级
1,或是,huòshì,副、连,2517,五级
1,货物,huòwù,名,2518,五级
1,或许,huòxǔ,副,2519,五级
1,机构,jīgòu,名,2520,五级
1,激烈,jīliè,形,2521,五级
1,机器,jīqì,名,2522,五级
1,机器人,jīqìrén,名,2523,五级
1,肌肉,jīròu,名,2524,五级
1,及,jí,连,2525,五级
1,级,jí,名、量,2526,五级
1,集,jí,名、量,2527,五级
1,疾病,jíbìng,名,2528,五级
1,及格,jígé,动,2529,五级
1,集合,jíhé,动,2530,五级
1,即将,jíjiāng,副,2531,五级
1,急忙,jímáng,副,2532,五级
1,极其,jíqí,副,2533,五级
1,集体,jítǐ,名,2534,五级
1,急需,jíxū,动,2535,五级
1,急诊,jízhěn,动、名,2536,五级
1,集中,jízhōng,动、形,2537,五级
1,挤,jǐ,动、形,2538,五级
1,系,jì,动,2539,五级
1,季度,jìdù,名,2540,五级
1,记录,jìlù,动、名,2541,五级
1,纪录,jìlù,名,2542,五级
1,纪录片,jìlùpiàn,名,2543,五级
1,技能,jìnéng,名,2544,五级
1,纪念,jìniàn,动、名,2545,五级
1,纪念日,jìniànrì,名,2546,五级
1,计算,jìsuàn,动,2547,五级
1,计算机,jìsuànjī,名,2548,五级
1,记忆,jìyì,动、名,2549,五级
1,记载,jìzǎi,动,2550,五级
1,嘉宾,jiābīn,名,2551,五级
1,家电,jiādiàn,名,2552,五级
1,加工,jiāgōng,动,2553,五级
1,加热,jiārè,动,2554,五级
1,加深,jiāshēn,动,2555,五级
1,加速,jiāsù,动,2556,五级
1,家务,jiāwù,名,2557,五级
1,甲,jiǎ,名,2558,五级
1,假如,jiǎrú,连,2559,五级
1,架,jià,名、动、量,2560,五级
1,驾驶,jiàshǐ,动,2561,五级
1,驾照,jiàzhào,名,2562,五级
1,价值,jiàzhí,名,2563,五级
1,艰苦,jiānkǔ,形,2564,五级
1,坚强,jiānqiáng,形,2565,五级
1,捡,jiǎn,动,2566,五级
1,剪,jiǎn,动,2567,五级
1,剪刀,jiǎndāo,名,2568,五级
1,减肥,jiǎnféi,动,2569,五级
1,简历,jiǎnlì,名,2570,五级
1,简直,jiǎnzhí,副,2571,五级
1,建,jiàn,动,2572,五级
1,键,jiàn,名,2573,五级
1,渐渐,jiànjiàn,副,2574,五级
1,建立,jiànlì,动,2575,五级
1,键盘,jiànpán,名,2576,五级
1,建设,jiànshè,动,2577,五级
1,建造,jiànzào,动,2578,五级
1,建筑,jiànzhù,动、名,2579,五级
1,将近,jiāngjìn,副,2580,五级
1,讲话,jiǎnghuà,名,2581,五级
1,讲究,jiǎngjiu,动、形,2582,五级
1,奖励,jiǎnglì,动,2583,五级
1,讲述,jiǎngshù,动,2584,五级
1,讲座,jiǎngzuò,名,2585,五级
1,降水,jiàngshuǐ,动,2586,五级
1,浇,jiāo,动,2587,五级
1,交换,jiāohuàn,动,2588,五级
1,交往,jiāowǎng,动,2589,五级
1,交易,jiāoyì,动、名,2590,五级
1,脚步,jiǎobù,名,2591,五级
1,角度,jiǎodù,名,2592,五级
1,较,jiào,介、副,2593,五级
1,教材,jiàocái,名,2594,五级
1,接触,jiēchù,动,2595,五级
1,接待,jiēdài,动,2596,五级
1,阶段,jiēduàn,名,2597,五级
1,接近,jiējìn,动,2598,五级
1,接收,jiēshōu,动,2599,五级
1,结,jié,动、名,2600,五级
1,结构,jiégòu,名,2601,五级
1,结合,jiéhé,动,2602,五级
1,结论,jiélùn,名,2603,五级
1,节省,jiéshěng,动,2604,五级
1,届,jiè,量,2605,五级
1,今日,jīnrì,名,2606,五级
1,紧,jǐn,形、动,2607,五级
